Show,EpId,ClipId,Start,Stop,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech
RRYR,2020-05-29_10_05_19,73,2862476,2910476,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_19,74,2932010,2980010,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,0,8311,56311,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,1,64758,112758,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,2,91204,139204,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,3,136977,184977,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,4,270167,318167,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,5,279843,327843,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,6,301161,349161,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,7,322773,370773,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,8,331616,379616,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,9,361385,409385,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,10,390117,438117,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,11,439787,487787,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,12,473128,521128,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,13,559652,607652,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,14,580067,628067,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,15,621273,669273,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,16,691772,739772,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,17,707849,755849,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,18,763180,811180,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,19,786415,834415,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,20,821156,869156,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,21,854392,902392,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,22,902038,950038,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,23,940780,988780,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,24,999113,1047113,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,25,1074736,1122736,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,26,1196450,1244450,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,27,1226667,1274667,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,28,1248883,1296883,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,29,1329180,1377180,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,30,1344491,1392491,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,31,1372255,1420255,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,32,1410061,1458061,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,33,1433044,1481044,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,34,1474963,1522963,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,35,1526383,1574383,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,36,1540095,1588095,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,37,1594737,1642737,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,38,1647020,1695020,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,39,1738696,1786696,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,40,1770684,1818684,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,41,1790262,1838262,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,42,1810158,1858158,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,43,1860260,1908260,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,44,1917469,1965469,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,45,2040334,2088334,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,46,2116554,2164554,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,47,2159543,2207543,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,48,2184591,2232591,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,49,2240870,2288870,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,50,2269723,2317723,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,51,2324434,2372434,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,52,2371957,2419957,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,53,2390855,2438855,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,54,2432667,2480667,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,55,2498223,2546223,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,56,2549828,2597828,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,57,2583598,2631598,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,58,2643638,2691638,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,59,2658483,2706483,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,60,2709508,2757508,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,61,2788766,2836766,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,62,2859637,2907637,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,63,2893418,2941418,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,64,2939880,2987880,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,65,2967999,3015999,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,66,2998697,3046697,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,67,3020401,3068401,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,68,3041864,3089864,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,69,3059468,3107468,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,70,3101454,3149454,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,71,3117178,3165178,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,72,3135454,3183454,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,73,3170908,3218908,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,74,3184474,3232474,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,75,3208374,3256374,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,76,3224996,3272996,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,77,3260141,3308141,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,78,3290572,3338572,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_20,79,3308881,3356881,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,0,31932,79932,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,1,115951,163951,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,2,164249,212249,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,3,189644,237644,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,4,219184,267184,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,5,274963,322963,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,6,296389,344389,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,7,351116,399116,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,8,402117,450117,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,9,469237,517237,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,10,495375,543375,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,11,541573,589573,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,12,577244,625244,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,13,607995,655995,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,14,656505,704505,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,15,707641,755641,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,16,723124,771124,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,17,739702,787702,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,18,751562,799562,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,19,800315,848315,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,20,810594,858594,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,21,844673,892673,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,22,852714,900714,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,23,880627,928627,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,24,907486,955486,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,25,953159,1001159,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,26,991533,1039533,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,27,1039053,1087053,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,28,1110671,1158671,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,29,1137073,1185073,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,30,1203805,1251805,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,31,1231426,1279426,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,32,1250131,1298131,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,33,1298001,1346001,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,34,1373717,1421717,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,35,1443099,1491099,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,36,1473887,1521887,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,37,1535112,1583112,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,38,1571911,1619911,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,39,1588570,1636570,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,40,1614836,1662836,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,41,1648796,1696796,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,42,1700465,1748465,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,43,1729781,1777781,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,44,1770690,1818690,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,45,1775024,1823024,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,46,1793431,1841431,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,47,1889383,1937383,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,48,1927552,1975552,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,49,1945269,1993269,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,50,1988682,2036682,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,51,2022836,2070836,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,52,2059205,2107205,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,53,2090815,2138815,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,54,2119737,2167737,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,55,2140470,2188470,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,56,2188773,2236773,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,57,2220519,2268519,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,58,2263579,2311579,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,59,2345183,2393183,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,60,2367563,2415563,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,61,2424488,2472488,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,62,2470805,2518805,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,63,2528299,2576299,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,64,2552893,2600893,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,65,2590210,2638210,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,66,2613796,2661796,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,67,2644625,2692625,0,0,0,0,0,0,0,0,0,0,0,0
RRYR,2020-05-29_10_05_23,68,2675634,2723634,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,0,45897,93897,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,1,85044,133044,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,2,122947,170947,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,3,179011,227011,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,4,214008,262008,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,5,251587,299587,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,6,259409,307409,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,7,278949,326949,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,8,319103,367103,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,9,357899,405899,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,10,378365,426365,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,11,407278,455278,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,12,471275,519275,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,13,502709,550709,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,14,597222,645222,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,15,656002,704002,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,16,681246,729246,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,17,699519,747519,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,18,729427,777427,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,19,806946,854946,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,20,862029,910029,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,21,885293,933293,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,22,939688,987688,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,23,961392,1009392,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,24,1015146,1063146,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,25,1032681,1080681,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,26,1062156,1110156,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,27,1141789,1189789,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,28,1188280,1236280,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,29,1217744,1265744,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,30,1240949,1288949,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,31,1257768,1305768,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,32,1293283,1341283,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,33,1318396,1366396,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,34,1334547,1382547,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,35,1345134,1393134,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,36,1369995,1417995,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,37,1384453,1432453,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,38,1436962,1484962,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,39,1461922,1509922,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,40,1539250,1587250,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,41,1554996,1602996,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,42,1595667,1643667,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,43,1627753,1675753,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,44,1676289,1724289,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,45,1701890,1749890,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,46,1716938,1764938,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,47,1768738,1816738,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,48,1818000,1866000,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,49,1875358,1923358,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,50,1908061,1956061,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,51,1933099,1981099,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,52,1950068,1998068,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,53,1994452,2042452,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,54,2017322,2065322,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,55,2040144,2088144,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,56,2064495,2112495,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,57,2121478,2169478,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,58,2135839,2183839,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,59,2187564,2235564,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,60,2240746,2288746,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,61,2268349,2316349,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,62,2288715,2336715,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,63,2349611,2397611,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_52,64,2376902,2424902,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,0,27772,75772,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,1,63488,111488,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,2,67318,115318,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,3,82353,130353,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,4,112362,160362,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,5,142766,190766,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,6,164721,212721,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,7,252805,300805,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,8,313142,361142,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,9,387050,435050,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,10,464930,512930,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,11,481853,529853,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,12,499826,547826,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,13,527588,575588,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,14,570758,618758,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,15,618596,666596,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,16,644842,692842,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,17,681142,729142,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,18,721075,769075,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,19,762375,810375,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,20,775862,823862,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,21,785495,833495,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,22,832774,880774,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,23,851381,899381,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,24,887331,935331,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,25,915902,963902,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,26,945360,993360,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,27,986833,1034833,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,28,1007263,1055263,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,29,1047595,1095595,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,30,1074330,1122330,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,31,1117824,1165824,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,32,1129949,1177949,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,33,1182973,1230973,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,34,1197776,1245776,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,35,1250505,1298505,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,36,1341260,1389260,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,37,1356162,1404162,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,38,1395601,1443601,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,39,1447750,1495750,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,40,1527483,1575483,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,41,1567849,1615849,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,42,1580389,1628389,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,43,1635522,1683522,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,44,1650567,1698567,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,45,1686162,1734162,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,46,1706730,1754730,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,47,1746769,1794769,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,48,1766078,1814078,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,49,1796629,1844629,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,50,1822076,1870076,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,51,1853641,1901641,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,52,1905823,1953823,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,53,1932578,1980578,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_59,54,1990865,2038865,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_58,0,29925,77925,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-29_05_14_58,1,66186,114186,0,0,0,0,0,0,0,0,0,0,0,0
